2026-08-10 05:14:53,697 | 41702 | 4613633536 | [open_context_base.py:410] _init_connect_sync: New connect ready: conn=7492433267534364893(1) context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x10c34fa30>
2026-08-10 12:25:27,884 | 50770 | 4660352512 | [open_context_base.py:410] _init_connect_sync: New connect ready: conn=7492541623846258092(1) context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x11fccc520>
2026-08-10 14:16:31,242 | 53019 | 4376536576 | [open_context_base.py:410] _init_connect_sync: New connect ready: conn=7492569572128807073(1) context=<futu.quote.open_quote_context.OpenQuoteContext object at 0x1198a0520>
[US.TSLA] snapshot saved: 2144 contracts -> US_TSLA_2026-08-10.csv
[US.NVDA] snapshot saved: 1236 contracts -> US_NVDA_2026-08-10.csv
watching 24 contracts, polling every 30s. Ctrl-C to stop.

loaded 9925 previously-seen ticks from disk
14:48:03  new ticks: 84  (cumulative unique: 12734)
14:48:39  new ticks: 172  (cumulative unique: 12906)
14:49:16  new ticks: 124  (cumulative unique: 13030)
14:49:52  new ticks: 136  (cumulative unique: 13166)
14:50:28  new ticks: 85  (cumulative unique: 13251)
14:51:06  new ticks: 135  (cumulative unique: 13386)
14:51:42  new ticks: 77  (cumulative unique: 13463)
14:52:19  new ticks: 105  (cumulative unique: 13568)
14:52:55  new ticks: 116  (cumulative unique: 13684)
14:53:32  new ticks: 86  (cumulative unique: 13770)
14:54:09  new ticks: 66  (cumulative unique: 13836)
14:54:45  new ticks: 91  (cumulative unique: 13927)
14:55:22  new ticks: 97  (cumulative unique: 14024)
14:55:58  new ticks: 60  (cumulative unique: 14084)
14:56:35  new ticks: 108  (cumulative unique: 14192)
14:57:12  new ticks: 68  (cumulative unique: 14260)
14:57:48  new ticks: 71  (cumulative unique: 14331)
14:58:25  new ticks: 76  (cumulative unique: 14407)
14:59:01  new ticks: 79  (cumulative unique: 14486)
14:59:37  new ticks: 75  (cumulative unique: 14561)
15:00:15  new ticks: 100  (cumulative unique: 14661)
15:00:51  new ticks: 107  (cumulative unique: 14768)
15:01:28  new ticks: 128  (cumulative unique: 14896)
15:02:05  new ticks: 79  (cumulative unique: 14975)
[US.TSLA] snapshot saved: 2144 contracts -> US_TSLA_2026-08-10.csv
[US.NVDA] snapshot saved: 1236 contracts -> US_NVDA_2026-08-10.csv
